Site_ID,Name,Account_ID,Capacity_kWp,City,Latitude,Longitude,Installation_Date,Portal,Account_Name
NTP1A,Eden - Neurim,,43.0,ירושלים,31.759234,35.172702,2011-08-18,VCOM,electraservice
7J251,Eden - Keshet,,54.7,ירושלים,31.7533864,35.2028116,2011-08-11,VCOM,electraservice
5JTR1,Eden - Rotshild mamad,,31.08,ירושלים,31.770859,35.209984,2011-08-28,VCOM,electraservice
C7J2G,Eden - Gimnasia Haivrit - Maabadot,,17.11,ירושלים,31.7774257,35.2125592,2011-09-27,VCOM,electraservice
ZL27J,Eden - Gimnasia Haivrit - Classes,,54.92,ירושלים,31.776767,35.2144777,2013-02-18,VCOM,electraservice
QAQAS,Eden - Nisui,,54.93,ירושלים,31.7799671,35.2188739,2011-10-25,VCOM,electraservice
FR7FH,Dubi Ben Avraham - Bney Atarot,,54.93,bnie atarot,32.0247347,34.9120016,2010-05-23,VCOM,electraservice
Z1PCI,Oz Holander - Moshav Avigdor - SYS 1,,49.96,avigdor,31.711901,34.740369,2010-02-25,VCOM,electraservice
67Q8Y,Oz Holander - Moshav Avigdor - SYS 2 EAST,,51.03,Avigdor,31.711901,34.740369,2025-03-03,VCOM,electraservice
F2ZHX,Aviod - Airport City - Sys 1,,22.25,קרית שדי תעופה,31.996794,34.877521,2011-05-24,VCOM,electraservice
FUUK5,Saar Kimel - Even Yehuda - 1 West,,50.01,אבן יהודה,32.276648,34.885087,2011-11-03,VCOM,electraservice
D9PL3,Saar Kimel - Even Yehuda - 2 East,,50.0,אבן יהודה,32.276648,34.885087,2011-10-27,VCOM,electraservice
6YWTK,Inbar - Yankol,,50.36,KFAR MAAS,32.063511,34.892639,2011-02-01,VCOM,electraservice
M8HEY,Metzer,,496.98,מצר,32.440186,35.047702,2013-05-17,VCOM,electraservice
6MS3S,Alon Tavor - Tosaf New,,612.84,נין,32.634957288623,35.360280275345,2013-12-03,VCOM,electraservice
E6AW7,Tnuvot - Tosaf Factory,,163.88,תנובות,32.313432134698,34.962862730026,2013-12-31,VCOM,electraservice
SDB6X,Regba - Mifal,,629.59,Regba,32.977493,35.099129,2014-03-24,VCOM,electraservice
F797H,Regba - Lul 2 + 4,,274.06,Regba,32.977493,35.099129,2014-04-29,VCOM,electraservice
MEISK,A.Haran - Ashdod,,50.37,אשדוד,31.877958,34.739449,2014-10-13,VCOM,electraservice
A1T78,Galon - Refet - ABCG,,311.27,galon,31.6332795,34.8485472,2015-03-24,VCOM,electraservice
AYX6Z,Hanaton - MoNeto,,400.63,hanaton,32.783051,35.245063,2016-07-06,VCOM,electraservice
6D13G,IDF - Base Ramon,,5040.7,Mahaney Ramon,30.718738136258,34.628036543727,2016-08-22,VCOM,electraservice
ISBR1,Eden - Mekor Haim,,48.72,ירושלים,31.753172952399,35.218329191011,2016-10-19,VCOM,electraservice
WEIIS,Eden - Nitzanim,,54.89,ירושלים,31.779634468974,35.219229340455,2016-10-19,VCOM,electraservice
784MN,Eden - Ramat Shlomo - Beit Yaakov,,52.09,ירושלים,32.305138,34.90093,2016-11-01,VCOM,electraservice
SVA2X,Oz Holander - Moshav Avigdor - 300K,,375.54,אביגדור,31.705580754922,34.740818738937,2016-11-30,VCOM,electraservice
6I1ES,Comba - Hadera,,243.64,Hadera,32.4427692,34.9210618,2017-01-23,VCOM,electraservice
MUFHF,MSKE - Meitarim,,4998.17,Meitarim,31.344254457905,34.947967527551,2017-02-09,VCOM,electraservice
UN45E,Regba - Mahsan Homrei Gelem,,52.77,Regba,32.977493,35.099129,2017-04-09,VCOM,electraservice
MAT88,Regba - Lul 3,,52.89,Regba,32.977493,35.099129,2017-04-09,VCOM,electraservice
ILKJJ,Regba - Olam Sport,,52.89,Regba,32.977493,35.099129,2017-04-09,VCOM,electraservice
NP21Y,Tsvi Landau,,50.17,Hemed,32.020701009378,34.841752097054,2017-12-11,VCOM,electraservice
3ZDKE,Nirim 200kWp,,199.22,Nirim,31.333993581198,34.393024742603,2018-03-26,VCOM,electraservice
N7IAJ,Sun Ophir - Beer Sheva - Park Ofir,,570.66,BEER SHEVA,31.219075517882,34.803551060018,2018-01-27,VCOM,electraservice
Y6Y8Y,Nirim 615 KWp,,615.02,nirim,31.332205280091,34.396462096083,2018-10-04,VCOM,electraservice
G9V3M,Enlight - Kramim New - SolarEdge,,5762.41,kramim,31.327201944467,34.917654159378,2018-11-14,VCOM,electraservice
Z6SMY,MSKE - Dorot,,13.84614,Sderot,31.52,34.61,2018-12-20,VCOM,electraservice
42NC3,MSKE - A Talme Yaffe (North),,5488.46,Talmei Yaffe,31.616,34.618,2018-12-20,VCOM,electraservice
QRMG3,MSKE - A Talme Yaffe (South),,5488.46,talmei yaffe,31.616,34.618,2018-12-20,VCOM,electraservice
AI4DY,0309 - Doral - Regavim,,2137.47,Regavim,32.52717421407319,35.03573222487216,2018-12-24,VCOM,electraservice
YUD5B,Soda Stream - Rahat - Assembling,,699.4,Lehavim,31.378844507895,34.788920784632,2019-02-27,VCOM,electraservice
NAJB1,Galon - Lul - D (8),,126.63,galon,31.633371,34.848898,2019-03-12,VCOM,electraservice
1XQKA,Galon - Lul - B (5),,113.3,galon,31.633371,34.848898,2019-03-13,VCOM,electraservice
17SFL,Galon - Lul - E (3),,56.28,galon,31.633371,34.848898,2019-03-14,VCOM,electraservice
FURVS,Galon - Lul - C (7),,133.67,galon,31.633371,34.848898,2019-03-14,VCOM,electraservice
XIVDJ,Sela Logistica,,393.97,ashdod,31.804381,34.655314,2019-04-01,VCOM,electraservice
XJKBI,Inbar - Poly Zikim - Mendelboim,,617.001396,sderot,31.522694,34.595581,2018-06-19,VCOM,electraservice
ELQRE,Amot - B.Sheva - Palace Industries,,832.54,BEER SHAVE,31.2237868,34.8094517,2019-06-27,VCOM,electraservice
N9FRH,Galon - Pereg - A ,,112.56,galon,31.633371,34.848898,2017-08-01,VCOM,electraservice
4NTHP,Galon - Refet - Eglot F,,140.7,galon,31.633371,34.848898,2017-08-01,VCOM,electraservice
EMUMI,Regba - Refet,,1801.0,Regba,32.977493,35.099129,2018-10-03,VCOM,electraservice
5P5WX,Holis - Alon Tavor,,693.12,afula,32.629970079174,35.364880272435,2019-11-11,VCOM,electraservice
3TJNC,Automatica ,,112.56,kfar saba,32.178195,34.90761,2020-10-08,VCOM,electraservice
UZ1YU,Aviod - Airport City - Sys 2,,140.7,Air Port City,31.9856966,34.9161693,2019-12-04,VCOM,electraservice
8RIZT,Comet at Progress - Shoham,,248.08,shoam,32.0106936,34.9603557,2020-01-06,VCOM,electraservice
ZSGGS,Shalam - Caesarea - System 1,,839.08,Caesarea,32.5129878,34.8963265,2020-01-01,VCOM,electraservice
FZDNM,Arielis,,140.51,Ariel,32.068991208585,34.943082226888,2020-01-01,VCOM,electraservice
HJXDM,Rehitey Doron - Shoham,,149.6,אזור תעשיה ברקן,32.0965,35.12141,2020-01-18,VCOM,electraservice
9VKVU,Karaso - Even Yehuda,,42.21,Even Ehuda,32.2700426,34.8809634,2020-02-03,VCOM,electraservice
TDI5W,Toyota - Rishon Lezion - Campus,,698.56,Rishon LeTsiyon,31.949764896071,34.787506304369,2020-10-27,VCOM,electraservice
ELDP1,Inbar - Oren Zaidman 152,,152.1,Bnei Atarot,32.02147,34.910146,2020-08-01,VCOM,electraservice
W5KTV,Karaso - Maale Adumim,,56.06,Ma'ale Adumim,31.79587006224,35.386782229802,2020-07-24,VCOM,electraservice
E64V1,Hagarin - Yavne,,144.0,Yavne,31.8985263,34.735309,2020-10-29,VCOM,electraservice
EK2MH,Shalam - Caesarea - Mehashmelet,,1593.23,Caesarea ,32.519016,34.904544,2021-01-10,VCOM,electraservice
AWC43,Blue Square - Haifa - Max Stock,,426.88,Haifa,32.8178428,35.0545022,2020-12-01,VCOM,electraservice
J2HAU,Rom Bamot,,129.7,Modi\'in-Maccabim-Re\'ut,31.9131483,34.9660373,2020-01-20,VCOM,electraservice
J2791,Kal Vahomer - Arad Plada 22  - (Enlight),,50.85,Arad,31.258284432563,35.215004280524,2023-08-23,VCOM,electraservice
WA8QJ,Inbar - Poly Zikim - Mendelboim 2,,300.42,sderot,31.5241555,34.5916661,2021-05-13,VCOM,electraservice
9U5CF,Blue Square - Tiberias - Yochananof,,291.78,Tiberias,32.7791922,35.5029054,2022-02-09,VCOM,electraservice
DAPQK,Saar Kimel - Even Yehuda - 3,,73.5,Even Yehuda,32.276648,34.885087,2021-07-25,VCOM,electraservice
6I5TK,Amot - Airport City - Unilever - System 1 - Taarifit,,291.6,Airport city,31.9879816,34.914164,2023-06-07,VCOM,electraservice
P89V6,Musah Manor (Sde Zahav),,130.1,Tel Aviv-Yafo,32.09337,34.78237,2021-08-31,VCOM,electraservice
UTMM1,Enlight - Kramim Old - SMA,,5006.535,Kramim,31.333884591191,34.917869359116,2012-01-01,VCOM,electraservice
91H8G,Enlight - Idan,,2997.43,Idan,30.802577938381,35.297864462963,2013-07-21,VCOM,electraservice
5MW5Q,Stakplast,,652.27,Nofit,31.98752,34.914246,2022-02-11,VCOM,electraservice
YGHVR,Hanaton - 200kWp,,271.57,Hanaton,32.783051,35.245063,2022-01-24,VCOM,electraservice
7LQVN,AEV - Rishon Lezion - MAN,,297.3,ראשון לציון,31.9504234,34.7578523,2022-01-01,VCOM,electraservice
6Y3UP,AEV - Ram Park - Suzuki,,297.3,אזור תעשייה פארק ראם,31.7828335,34.756,2022-01-24,VCOM,electraservice
FJSHT,AEV - Petah Tikva - Garage,,247.74,פתח תקווה,32.092407,34.854626,2022-01-01,VCOM,electraservice
UAH3K,Kibbutz Eyal - Taarifit 200K,,282.96,Kibbutz Eyal,32.209365278202,34.975034713874,2022-03-30,VCOM,electraservice
YTYJU,Kibbutz Eyal - Michrazit,,1978.02,Kibbutz Eyal,32.209365278202,34.975034713874,2022-03-30,VCOM,electraservice
LIMK6,Cham - System 2 - 131kw,,189.0,Nofit,31.98752,34.914246,2022-03-08,VCOM,electraservice
GIXSP,Cham - System 1 - 65kw,,80.24,Nofit,31.98752,34.914246,2022-03-08,VCOM,electraservice
1MICL,Amot - Maalot,,498.42,Ma\'alot-Tarshiha,33.020972,35.2774798,2021-01-01,VCOM,electraservice
BU1J3,Blue Square - Haifa - Max Stock - Sys 1,,268.72,Haifa,32.8178428,35.0545022,2022-04-07,VCOM,electraservice
KCVPI,Blue Square - Haifa - Max Stock - Sys 2,,151.58,haifa,32.8178428,35.0545022,2022-04-07,VCOM,electraservice
UYHR5,Kibbutz Eyal - Michrazit System 1,,960.66,Kibbutz Eyal,32.210711,34.978259,2022-03-30,VCOM,electraservice
192MZ,Kibbutz Eyal - Michrazit System 2,,1008.72,kibbutz eyal,32.210711,34.978259,2022-03-30,VCOM,electraservice
YT9QC,OPC - Azrieli Akko,,444.64,Kiryat Bialik,32.8168105,35.0782935,2022-06-06,VCOM,electraservice
P19WM,Amot - Maalot - North - System צריכה עצמית,,235.98,מעלות,33.015026,35.276017,2023-01-01,VCOM,electraservice
G7F2P,Amot - Maalot - South - System תעריפית,,262.44,מעלות,33.015026,35.276017,2022-07-05,VCOM,electraservice
Z462T,Eden - Yefe Nof,,42.93,Jerusalem,32.0155963,34.8011919,2023-01-01,VCOM,electraservice
3PDQ2,Manofey Avi - Ashdod - (AVIYOD),,311.09,ashdod,31.804381,34.655314,2022-08-17,VCOM,electraservice
PX7U6,Manofey Avi - Lod - (AVIYOD),,255.1,Lod,31.951014,34.888075,2022-08-17,VCOM,electraservice
BAFK9,Manofey Avi - Beer Sheva,,156.99,Beer sheva,31.252973,34.791462,2022-08-17,VCOM,electraservice
KSM95,Inbar - Alef.Yud.Nun Taasiot,,150.4,mevoot gilboa ,31.9879816,34.914164,2022-08-11,VCOM,electraservice
M483P,Amot - Airport City - Unilever,,515.16,Netanya,32.321458,34.853196,2023-06-07,VCOM,electraservice
62E2A,Amot - Airport City - Unilever - System 2 - Default,,223.56,Airport City,31.9879816,34.914164,2023-04-24,VCOM,electraservice
GDCFH,Nirim - Cowshed - A+B - South,,593.04,Nirim,31.33147859121,34.396363100987,2023-01-17,VCOM,electraservice
YFGZ9,Nirim - Cowshed - North,,285.75,Nirim,31.332205280091,34.396462096083,2023-01-17,VCOM,electraservice
8ZA1T,Gaon - Neot Hovav - Middle East Pipes,,2200.56,Ramat Hovav,31.135,34.791,2023-01-15,VCOM,electraservice
3HWCF,Kedma,,308.56,Kedma,31.700221394757,34.775555314612,2023-03-07,VCOM,electraservice
PWIDX,Kal Vahomer - Kazerin (SMA),,145.2,Kazerin,32.994792899420816,35.690858523504346,2023-03-30,VCOM,electraservice
VEUYA,Elections Committee - Shoham,,149.6,Shoham,32.0063382,34.9579788,2023-04-27,VCOM,electraservice
4X9N6,Inbar - Yakum - Gan Hatzav- T022,,46.75,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
SN8BR,Inbar - Yakum - Akva - T025,,42.08,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
FJNB3,Yakum - Auditorium,,55.84,יקום,32.249196,34.841903,2023-05-21,VCOM,electraservice
5SRV1,Inbar - Yakum - Garage,,55.84,יקום,32.249196,34.841903,2023-05-21,VCOM,electraservice
RDN9T,Inbar - Yakum - AB Golmat,,55.84,יקום,32.249196,34.841903,2023-05-21,VCOM,electraservice
LVZ1B,Inbar - Yakum - Library - T024,,17.85,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
KCWSQ,Yakum - Plastiv,,442.81,יקום,32.249196,34.841903,2023-05-23,VCOM,electraservice
8GJP4,Inbar - Yakum - Meltaha New library - T061,,25.93,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
GJKT6,Inbar - Yakum - Olam Sport - T020,,32.73,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
EPPFJ,Inbar - Yakum - Video Shelter - T021,,25.08,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
NJQU9,Inbar - Yakum - Electricity - T023 ,,20.4,יקום,32.249196,34.841903,2023-05-04,VCOM,electraservice
N26UL,Doral - Yakum - Golf Pagoda (0237),,114.46,יקום,32.249196,34.841903,2023-07-24,VCOM,electraservice
65GCZ,Inbar - Yakum - Gas Station T015,,68.85,יקום,32.249196,34.841903,2023-07-26,VCOM,electraservice
AELV2,Inbar - Yakum - Dinning Room,,161.52,יקום,32.249196,34.841903,2023-07-26,VCOM,electraservice
EIUEV,Inbar - Yakum - Gum Technica (T018),,110.88,יקום,32.249196,34.841903,2023-07-26,VCOM,electraservice
GY8BJ,Inbar - Yakum - Merkaz Mazon (T019),,65.03,יקום,32.249196,34.841903,2023-07-26,VCOM,electraservice
XVI9A,Inbar - Yakum - 705_706 (T013),,261.36,יקום,32.249196,34.841903,2023-07-24,VCOM,electraservice
XGRLN,Soda Stream - Rahat,,3406.96,Rahat,31.380758,34.785969,2023-10-12,VCOM,electraservice
8888S,Gaon - Neot Hovav - Middle East Pipes - System 1.1,,573.48,Neot Hovev,31.046051,34.851612,2023-07-23,VCOM,electraservice
QTTMS,Gaon - Neot Hovav - Middle East Pipes - System 1.2,,1233.42,Neot hovev,31.046051,34.851612,2023-07-23,VCOM,electraservice
UKEKM,Gaon - Neot Hovav - Middle East Pipes - Tarifit,,301.86,Neve Hovev,31.046051,34.851612,2023-07-23,VCOM,electraservice
AYCTJ,Tnuva - Bear Tuvia - Machsan Argazim  ,,51.0,kityat malakhi,31.724964869599,34.752083262891,2023-08-20,VCOM,electraservice
YHISQ,Scope - Ram Park - SunGrow,,699.7,Bnei Ayish,31.7679652,34.7552792,2023-09-28,VCOM,electraservice
6AKQ8,Soda Stream - Rahat - Marlog,,1247.5,Rahat,31.380758,34.785969,2024-02-04,VCOM,electraservice
JQQ4D,Soda Stream - Rahat - Metal,,1417.5,Rahat,31.380758,34.785969,2024-02-04,VCOM,electraservice
6BZ5L,Soda Stream - Rahat - Plastic,,838.62,Rahat,31.380758,34.785969,2024-02-04,VCOM,electraservice
RJKB1,Sviva - Neot Hovav - Mihzurit,,660.14,Ramat Hovav,31.135,34.791,2024-04-09,VCOM,electraservice
ULBL9,Holis - Alon Tavor - Trackers,,53.73,Afula,32.6360589,35.3578238,2024-04-09,VCOM,electraservice
RNU8W,Amot - Caesera - Infinya,,51.67,Caesera,32.5154686,34.9062798,2024-06-13,VCOM,electraservice
ZZI8H,Sun Ophir - Nesher,,71.34,0,32.7808389,35.0357116,2024-08-29,VCOM,electraservice
VA81V,Sun Ophir - Haifa,,56.75,0,32.7845656,35.0315966,2024-08-29,VCOM,electraservice
TRWPU,Eden - Tali Gilo,,54.73,jerusalem,31.8068124,35.1657455,2024-09-18,VCOM,electraservice
L4ICU,Eden - Rabin,,26.02,jerusalem,31.768319,35.21371,2024-09-26,VCOM,electraservice
38I59,Eden - Homat Shmuel Har Homa,,55.0,jerusalem,31.7683078,35.2244561,2024-09-29,VCOM,electraservice
WPDX1,SuperBody - Soham - SYS 1,,285.88,SOHAM,32.0054531,34.9556461,2025-01-29,VCOM,electraservice
C2945,Eden - Gonen primary,,50.2,Jerusalem,31.763601214698,35.218063177798,2025-05-12,VCOM,electraservice
VSPZX,Eden - Greenberg,,50.2,Jerusalem,31.76925406466,35.215326211779,2025-05-12,VCOM,electraservice
G6L6T,Eden - Berta Solomon,,54.85,Jerusalem,31.776945819427,35.224518131534,2025-07-16,VCOM,electraservice
6WRNB,Eden - Bait Yaakov - Ohel rachel,,46.46,Jerusalem,31.777235307595,35.215732005159,2025-07-24,VCOM,electraservice
BMBMX,Eden - Dekalim,,54.81,Jerusalem,31.7768831,35.2224346,2024-04-16,VCOM,electraservice
E2NCZ,0015 - Doral - Gesher HaZiv Lul,,54.64,Gesher Haziv,33.04,35.111,2011-03-21,VCOM,ELECTRA - PV
UMZ3X,0016 - Doral - Gesher HaZiv Moadon,,20.0,Gesher Haziv,33.04,35.111,2011-05-05,VCOM,ELECTRA - PV
481EG,0014 - Doral - Gesher HaZiv dining room,,50.09,Gesher Haziv,33.04,35.111,2011-04-28,VCOM,ELECTRA - PV
D721B,0046 - Doral - Ein Gev Restaurant,,54.84,Ein gev,32.783112017479,35.63990264019,2011-06-08,VCOM,ELECTRA - PV
BBMIG,0018 - Doral - Hanita Maskirut,,54.99,Hanita,33.086986193387,35.173038756305,2011-07-20,VCOM,ELECTRA - PV
UCXV6,0045 - Doral - Ein Gev - Lul,,54.07,Ein gev,32.783112017479,35.63990264019,2024-01-21,VCOM,ELECTRA - PV
ETZZG,0042 - Doral - Maale Gilboa - Refet,,109.08,Maale Gilboa,32.476065,35.420637,2012-05-01,VCOM,ELECTRA - PV
4IP8L,0041 - Doral - Maale Gilboa - Lul B,,54.58,Maale Gilboa,32.476065,35.420637,2012-05-01,VCOM,ELECTRA - PV
AM66L,0040 - Doral - Maale Gilboa - Dining Room,,44.12,Maale Gilboa,32.476065,35.420637,2013-02-10,VCOM,ELECTRA - PV
YI5PW,0064 - Doral - Tel Katzir B,,955.490672,Tel Katzir,32.705875260134,35.617611467837,2013-07-07,VCOM,ELECTRA - PV
WYW72,0075 - Doral - Hanaton B,,490.14,Hanaton,32.783051,35.245063,2013-09-01,VCOM,ELECTRA - PV
KP848,0072 - Doral - Revadim - Mifal Zaron - B,,550.19,Revadim,31.773966,34.814807,2013-10-16,VCOM,ELECTRA - PV
FRE83,0065 - Doral - S.D Tefen,,600.33,Tuval,32.928495,35.245675,2013-11-03,VCOM,ELECTRA - PV
P28TC,0067 - Doral - Kfar Haruv B,,1310.2300000000002,Kfar Haruv,32.761085127603,35.663638123284,2013-11-28,VCOM,ELECTRA - PV
9KJSA,0071 - Doral - Kinneret B,,400.35,Kinneret,32.723383396414,35.567833869078,2013-11-28,VCOM,ELECTRA - PV
W1U75,0175 - Doral - Moneto Karmia Refet south Darom,,303.09,Karmia,31.602695,34.540413,2014-10-07,VCOM,ELECTRA - PV
YC42V,Doral - Moneto Karmia Lulim,,54.86,Karmia,31.602695,34.540413,2014-07-01,VCOM,ELECTRA - PV
IYRU9,0028 - Doral (P) - Kfar Haruv GADASH,,35.64,Kfar Haruv,32.760104102332,35.665036673409,2014-08-20,VCOM,ELECTRA - PV
B925V,0062 - Doral (P) - Tel Katzir Lul Small,,56.66,Tel Katzir,32.705,35.614,2014-08-25,VCOM,ELECTRA - PV
W57RH,Doral - Moneto Shomrat,,633.03,Shomrat,32.95148,35.094955,2014-09-04,VCOM,ELECTRA - PV
J4F6V,0198 - Doral - Moneto Kinneret,,623.82,Kinneret,32.723787,35.565242,2014-11-18,VCOM,ELECTRA - PV
TUXCH,Solar power - Jerusalem Schools Project (moria),,892.17,Jerusalem,31.768319,35.21371,2014-11-24,VCOM,ELECTRA - PV
BQBSQ,0182 - Doral - Moneto Kfar Menahem,,440.24,Kfar Menahem,31.732077,34.835079,2015-01-20,VCOM,ELECTRA - PV
7AHGR,Doral - Moneto Lehavot HaBashan,,333.91,Lehavot HaBashan,33.1412178,35.6478714,2015-02-11,VCOM,ELECTRA - PV
7NPXF,Doral - Moneto Revadim,,495.32,Revadim,31.773966,34.814807,2015-04-05,VCOM,ELECTRA - PV
FZPJZ,Doral - Moneto Maale Gilboa,,1539.63,Maale Gilboa,32.476065,35.420637,2015-04-09,VCOM,ELECTRA - PV
CS112,0235 - Doral - Moneto Yesodot - Big Cowshed,,441.75,Yesodot,31.815835,34.865636,2015-06-28,VCOM,ELECTRA - PV
17665,0236 - Doral - Moneto Yesodot - Small Cowshed,,146.55,Yesodot,31.815835,34.865636,2015-06-22,VCOM,ELECTRA - PV
YY8QT,0241 - Doral - Moneto Gezer,,243.19,Gezer,31.876349,34.92111,2015-09-01,VCOM,ELECTRA - PV
KP6QT,0079 - Doral - Maale Gilboa B,,616.53,Maale Gilboa,32.476065,35.420637,2015-11-09,VCOM,ELECTRA - PV
TLJHZ,0242 - Doral - Moneto Neve Eitan,,499.64,Neve Eitan,32.492304,35.533119,2015-10-15,VCOM,ELECTRA - PV
7CCZS,Doral - Moneto Ein Gev,,568.9,Ein Gev,32.783393,35.640119,2015-10-18,VCOM,ELECTRA - PV
UV1N2,Doral - Moneto Regavim,,564.5,Regavim,32.52344,35.033987,2015-10-18,VCOM,ELECTRA - PV
Z3X5F,Doral - Moneto Yagur,,1519.7,Yagur,32.741532,35.076826,2015-03-29,VCOM,ELECTRA - PV
XGZHE,Doral - Nachshon,,439.31,Nachshon,31.831616,34.955986,2015-11-22,VCOM,ELECTRA - PV
6PM8B,Doral - Moneto Lotan - Refet,,242.67,Lotan,29.988690656667,35.086212158203,2016-04-07,VCOM,ELECTRA - PV
1KU5H,0273 - Doral - Moneto Gvulot,,474.0,Gvulot,31.210911220337,34.466300010681,2016-05-08,VCOM,ELECTRA - PV
VMBLK,Doral - Moneto Nachal Oz,,395.31,Nahal Oz,31.472476943668,34.497671127319,2016-07-28,VCOM,ELECTRA - PV
E9T8E,Doral - Moneto Alumim,,636.15,Alumim,31.450371233037,34.511468410492,2016-10-06,VCOM,ELECTRA - PV
8I272,0038 - Doral - Maale Gilboa - Dira 84,,9.86,---------,32.476946795536,35.419138669968,2016-11-01,VCOM,ELECTRA - PV
LAZIA,0037 - Doral - Maale Gilboa - Dira 72,,9.86,-----------,32.475770167306,35.421230792999,2016-11-01,VCOM,ELECTRA - PV
RTJDD,Doral - Moneto HaOgen,,271.86,HaOgen,32.361163158005,34.924314022064,2016-11-08,VCOM,ELECTRA - PV
PGGZN,0295 - Doral - Moneto Megiddo Lulim,,478.54,Megiddo,32.581,35.179,2017-05-25,VCOM,ELECTRA - PV
Y2IVJ,0080 - Doral - Moneto Sasa,,563.0799999999999,Sasa,33.0256226,35.3945561,2017-11-02,VCOM,ELECTRA - PV
L97BN,Doral - Moneto Ein Carmel,,501.06,Ein Carmel,32.6772908,34.9612289,2017-10-16,VCOM,ELECTRA - PV
ACCS6,0284 - Doral - Nes Amim,,54.06,Nes Amim,32.965465,35.121588,2017-11-13,VCOM,ELECTRA - PV
X152Q,Doral - Moneto Ginosar ,,402.81,Ginosar,32.8437869,35.5230958,2018-02-18,VCOM,ELECTRA - PV
PU83R,Doral - Moneto Ein Hahoresh,,1090.82,Ein Hahoresh,31.700101,34.7196815,2018-02-13,VCOM,ELECTRA - PV
2XH1Z,Doral - Moneto Kfar Ruppin 50s,,200.1,Kfar Ruppin,32.458355,35.555275,2018-07-02,VCOM,ELECTRA - PV
4MA1J,0251 - Doral - Moneto Regavim Cow-shed,,329.46,Regavim,32.52344,35.033987,2018-08-15,VCOM,ELECTRA - PV
BLUHS,0252 - Doral - Moneto Hutzot Yagur,,318.24,Yagur,32.741532,35.076826,2018-08-15,VCOM,ELECTRA - PV
K9FNZ,0099 - Doral - Moneto Ein Dor,,572.49,Ein dor,32.6570353,35.4170393,2018-10-09,VCOM,ELECTRA - PV
FXICM,0288 - Doral - Moneto Ginegar,,689.92,Ginegar,32.663419,35.259861,2018-10-21,VCOM,ELECTRA - PV
LK4IJ,0286 - Doral - Moneto Usha,,642.8,Usha,32.794629774898645,35.11649501027908,2018-10-24,VCOM,ELECTRA - PV
JGW5V,0176 - Doral - Moneto Karmia Refet New North tzafon,,400.88,Karmia,31.602695,34.540413,2019-01-23,VCOM,ELECTRA - PV
LBFLI,Doral - Kfar Haruv - Moneto,,680.94,Kfar Haruv,32.761044647969,35.664364708172,2020-12-28,VCOM,ELECTRA - PV
FENYZ,Doral - Moneto Ma'agan,,186.34,Ma'agan,32.706584055876,35.599843712287,2019-04-21,VCOM,ELECTRA - PV
8TKSY,Doral - Meirav 100's,,1121.06,Meirav,32.452041,35.422479,2019-05-18,VCOM,ELECTRA - PV
DV4JC,Doral - Ein Hashofet 100's + HT1,,3763.841416,Ein Hashofet,32.596811,35.100445,2019-06-11,VCOM,ELECTRA - PV
T3ALH,0264 - Doral - Yagur Lageen,,1306.6,Yagur,32.741532,35.076826,2019-07-18,VCOM,ELECTRA - PV
65EFF,Doral - Maoz Haim,,548.04,Maoz haim,32.49407,35.550767,2019-07-16,VCOM,ELECTRA - PV
TBDBX,0243 - Doral - Neve Eitan Pas-Gon,,124.79,Neve Eitan,32.492304,35.533119,2019-08-15,VCOM,ELECTRA - PV
RN2FP,0183 - Doral - Kfar Menahem Pandango,,129.73,Kfar Menahem ,31.732077,34.835079,2019-07-24,VCOM,ELECTRA - PV
2M5A1,0305 - Doral - Moneto Atzmona,,708.13,Ohad,31.251921128325236,34.44535717680389,2019-08-13,VCOM,ELECTRA - PV
5KQC1,DM - Dan 100's,,390.18,dan,33.239637,35.653953,2019-11-14,VCOM,ELECTRA - PV
UF782,Doral - Kinneret 100s,,782.18,kinneret,32.068424,34.824785,2019-12-14,VCOM,ELECTRA - PV
6Q6DU,Doral - Beit Keshet 100's,,437.62,Beit Keshet,32.718446,35.394952,2020-02-20,VCOM,ELECTRA - PV
6JP8F,Doral - Ein Carmel 100's,,107.89,ein carmel,32.677912,34.953676,2020-06-09,VCOM,ELECTRA - PV
BBR96,Doral - Meirav H.T1 cowshed + Lul T,,2630.65,meirav,32.452041,35.422479,2020-12-21,VCOM,ELECTRA - PV
HDCL3,Doral - Kfar Haruv - Refet 200,,291.82,Kfar Haruv,32.762335030923,35.662310074213,2020-12-09,VCOM,ELECTRA - PV
YVDQ4,DM - Hagoshrim,,466.12,HaGoshrim,33.220622719712,35.621697712409,2021-02-11,VCOM,ELECTRA - PV
VK776,DM - Kfar HaMaccabi - Goren Hatzafon,,962.99,Kfar HaMaccabi,32.791804,35.114793,2021-04-25,VCOM,ELECTRA - PV
NSIVC,אלקטרה - רוני אלמליח - סופרטיים (ישרש),,85.53,Yashresh,31.915667,34.847337,2021-04-28,VCOM,ELECTRA - PV
4FZ7A,Doral - Reshafim Lulim,,770.04,Reshafim,32.485114,35.478806,2021-05-11,VCOM,ELECTRA - PV
